stay_date,room_type,revenue,room_nights,available_room_nights,month,month_number,season,day_type
2024-07-10,Deluxe,598.660000,4,5,2024-07,7,Summer,Weekday
2024-07-10,Family,599.330000,3,3,2024-07,7,Summer,Weekday
2024-07-11,Standard,909.270000,9,10,2024-07,7,Summer,Weekday
2024-07-11,Deluxe,599.610000,4,5,2024-07,7,Summer,Weekday
2024-07-11,Family,393.970000,2,3,2024-07,7,Summer,Weekday
2024-07-12,Standard,924.370000,9,10,2024-07,7,Summer,Weekend
2024-07-12,Deluxe,312.810000,2,5,2024-07,7,Summer,Weekend
2024-07-12,Family,613.740000,3,3,2024-07,7,Summer,Weekend
2024-07-13,Standard,837.640000,8,10,2024-07,7,Summer,Weekend
2024-07-13,Deluxe,812.710000,5,5,2024-07,7,Summer,Weekend
2024-07-13,Family,636.740000,3,3,2024-07,7,Summer,Weekend
2024-07-14,Standard,943.460000,9,10,2024-07,7,Summer,Weekday
2024-07-14,Deluxe,659.680000,4,5,2024-07,7,Summer,Weekday
2024-07-14,Family,416.970000,2,3,2024-07,7,Summer,Weekday
2024-07-15,Standard,734.330000,7,10,2024-07,7,Summer,Weekday
2024-07-15,Deluxe,793.480000,5,5,2024-07,7,Summer,Weekday
2024-07-15,Family,416.970000,2,3,2024-07,7,Summer,Weekday
2024-07-16,Standard,1038.420000,10,10,2024-07,7,Summer,Weekday
2024-07-16,Deluxe,604.380000,4,5,2024-07,7,Summer,Weekday
2024-07-16,Family,416.970000,2,3,2024-07,7,Summer,Weekday
2024-07-17,Standard,917.710000,9,10,2024-07,7,Summer,Weekday
2024-07-17,Deluxe,595.250000,4,5,2024-07,7,Summer,Weekday
2024-07-17,Family,610.880000,3,3,2024-07,7,Summer,Weekday
2024-07-18,Standard,911.090000,9,10,2024-07,7,Summer,Weekday
2024-07-18,Deluxe,734.650000,5,5,2024-07,7,Summer,Weekday
2024-07-18,Family,383.940000,2,3,2024-07,7,Summer,Weekday
2024-07-19,Standard,923.890000,9,10,2024-07,7,Summer,Weekend
2024-07-19,Deluxe,589.780000,4,5,2024-07,7,Summer,Weekend
2024-07-19,Family,660.090000,3,3,2024-07,7,Summer,Weekend
2024-07-20,Standard,973.720000,9,10,2024-07,7,Summer,Weekend
2024-07-20,Deluxe,748.820000,5,5,2024-07,7,Summer,Weekend
2024-07-20,Family,660.090000,3,3,2024-07,7,Summer,Weekend
2024-07-21,Standard,968.090000,9,10,2024-07,7,Summer,Weekday
2024-07-21,Deluxe,293.550000,2,5,2024-07,7,Summer,Weekday
2024-07-21,Family,638.020000,3,3,2024-07,7,Summer,Weekday
2024-07-22,Standard,740.850000,7,10,2024-07,7,Summer,Weekday
2024-07-22,Deluxe,603.080000,4,5,2024-07,7,Summer,Weekday
2024-07-22,Family,638.020000,3,3,2024-07,7,Summer,Weekday
2024-07-23,Standard,935.370000,9,10,2024-07,7,Summer,Weekday
2024-07-23,Deluxe,756.310000,5,5,2024-07,7,Summer,Weekday
2024-07-23,Family,609.910000,3,3,2024-07,7,Summer,Weekday
2024-07-24,Standard,935.370000,9,10,2024-07,7,Summer,Weekday
2024-07-24,Deluxe,769.690000,5,5,2024-07,7,Summer,Weekday
2024-07-24,Family,609.910000,3,3,2024-07,7,Summer,Weekday
2024-07-25,Standard,811.590000,8,10,2024-07,7,Summer,Weekday
2024-07-25,Deluxe,769.690000,5,5,2024-07,7,Summer,Weekday
2024-07-25,Family,574.310000,3,3,2024-07,7,Summer,Weekday
2024-07-26,Standard,632.960000,6,10,2024-07,7,Summer,Weekend
2024-07-26,Deluxe,456.640000,3,5,2024-07,7,Summer,Weekend
2024-07-26,Family,609.590000,3,3,2024-07,7,Summer,Weekend
2024-07-27,Standard,889.390000,8,10,2024-07,7,Summer,Weekend
2024-07-27,Deluxe,631.570000,4,5,2024-07,7,Summer,Weekend
2024-07-27,Family,639.440000,3,3,2024-07,7,Summer,Weekend
2024-07-28,Standard,994.860000,9,10,2024-07,7,Summer,Weekday
2024-07-28,Deluxe,787.230000,5,5,2024-07,7,Summer,Weekday
2024-07-28,Family,639.440000,3,3,2024-07,7,Summer,Weekday
2024-07-29,Standard,949.770000,9,10,2024-07,7,Summer,Weekday
2024-07-29,Deluxe,623.030000,4,5,2024-07,7,Summer,Weekday
2024-07-29,Family,639.440000,3,3,2024-07,7,Summer,Weekday
2024-07-30,Standard,937.460000,9,10,2024-07,7,Summer,Weekday
2024-07-30,Deluxe,456.780000,3,5,2024-07,7,Summer,Weekday
2024-07-30,Family,587.440000,3,3,2024-07,7,Summer,Weekday
2024-07-31,Standard,812.730000,8,10,2024-07,7,Summer,Weekday
2024-07-31,Deluxe,593.200000,4,5,2024-07,7,Summer,Weekday
2024-07-31,Family,587.440000,3,3,2024-07,7,Summer,Weekday
2024-08-01,Standard,913.650000,9,10,2024-08,8,Summer,Weekday
2024-08-01,Deluxe,593.200000,4,5,2024-08,8,Summer,Weekday
2024-08-01,Family,587.440000,3,3,2024-08,8,Summer,Weekday
2024-08-02,Standard,974.630000,9,10,2024-08,8,Summer,Weekend
2024-08-02,Deluxe,797.630000,5,5,2024-08,8,Summer,Weekend
2024-08-02,Family,382.840000,2,3,2024-08,8,Summer,Weekend
2024-08-03,Standard,1004.020000,9,10,2024-08,8,Summer,Weekend
2024-08-03,Deluxe,652.200000,4,5,2024-08,8,Summer,Weekend
2024-08-03,Family,609.670000,3,3,2024-08,8,Summer,Weekend
2024-08-04,Standard,943.970000,9,10,2024-08,8,Summer,Weekday
2024-08-04,Deluxe,498.630000,3,5,2024-08,8,Summer,Weekday
2024-08-04,Family,609.670000,3,3,2024-08,8,Summer,Weekday
2024-08-05,Standard,1036.040000,10,10,2024-08,8,Summer,Weekday
2024-08-05,Deluxe,467.170000,3,5,2024-08,8,Summer,Weekday
2024-08-05,Family,620.400000,3,3,2024-08,8,Summer,Weekday
2024-08-06,Standard,1020.050000,10,10,2024-08,8,Summer,Weekday
2024-08-06,Deluxe,740.560000,5,5,2024-08,8,Summer,Weekday
2024-08-06,Family,620.400000,3,3,2024-08,8,Summer,Weekday
2024-08-07,Standard,1009.820000,10,10,2024-08,8,Summer,Weekday
2024-08-07,Deluxe,596.320000,4,5,2024-08,8,Summer,Weekday
2024-08-07,Family,404.650000,2,3,2024-08,8,Summer,Weekday
2024-08-08,Standard,710.620000,7,10,2024-08,8,Summer,Weekday
2024-08-08,Deluxe,590.910000,4,5,2024-08,8,Summer,Weekday
2024-08-08,Family,391.780000,2,3,2024-08,8,Summer,Weekday
2024-08-09,Standard,816.560000,8,10,2024-08,8,Summer,Weekend
2024-08-09,Deluxe,463.810000,3,5,2024-08,8,Summer,Weekend
2024-08-09,Family,632.800000,3,3,2024-08,8,Summer,Weekend
2024-08-10,Standard,948.170000,9,10,2024-08,8,Summer,Weekend
2024-08-10,Deluxe,627.320000,4,5,2024-08,8,Summer,Weekend
2024-08-10,Family,632.800000,3,3,2024-08,8,Summer,Weekend
2024-08-11,Standard,948.280000,9,10,2024-08,8,Summer,Weekday
2024-08-11,Deluxe,757.860000,5,5,2024-08,8,Summer,Weekday
2024-08-11,Family,416.760000,2,3,2024-08,8,Summer,Weekday
2024-08-12,Standard,917.360000,9,10,2024-08,8,Summer,Weekday
2024-08-12,Deluxe,757.860000,5,5,2024-08,8,Summer,Weekday
2024-08-12,Family,592.890000,3,3,2024-08,8,Summer,Weekday
2024-08-13,Standard,1021.160000,10,10,2024-08,8,Summer,Weekday
2024-08-13,Deluxe,590.020000,4,5,2024-08,8,Summer,Weekday
2024-08-13,Family,592.890000,3,3,2024-08,8,Summer,Weekday
2024-08-14,Standard,922.720000,9,10,2024-08,8,Summer,Weekday
2024-08-14,Deluxe,746.550000,5,5,2024-08,8,Summer,Weekday
2024-08-14,Family,584.510000,3,3,2024-08,8,Summer,Weekday
2024-08-15,Standard,729.640000,7,10,2024-08,8,Summer,Weekday
2024-08-15,Deluxe,443.810000,3,5,2024-08,8,Summer,Weekday
2024-08-15,Family,597.460000,3,3,2024-08,8,Summer,Weekday
2024-08-16,Standard,872.360000,8,10,2024-08,8,Summer,Weekend
2024-08-16,Deluxe,770.760000,5,5,2024-08,8,Summer,Weekend
2024-08-16,Family,597.460000,3,3,2024-08,8,Summer,Weekend
2024-08-17,Standard,885.210000,8,10,2024-08,8,Summer,Weekend
2024-08-17,Deluxe,800.690000,5,5,2024-08,8,Summer,Weekend
2024-08-17,Family,597.460000,3,3,2024-08,8,Summer,Weekend
2024-08-18,Standard,1089.990000,10,10,2024-08,8,Summer,Weekday
2024-08-18,Deluxe,800.690000,5,5,2024-08,8,Summer,Weekday
2024-08-18,Family,401.180000,2,3,2024-08,8,Summer,Weekday
2024-08-19,Standard,1071.760000,10,10,2024-08,8,Summer,Weekday
2024-08-19,Deluxe,613.800000,4,5,2024-08,8,Summer,Weekday
2024-08-19,Family,573.430000,3,3,2024-08,8,Summer,Weekday
2024-08-20,Standard,743.710000,7,10,2024-08,8,Summer,Weekday
2024-08-20,Deluxe,747.340000,5,5,2024-08,8,Summer,Weekday
2024-08-20,Family,573.430000,3,3,2024-08,8,Summer,Weekday
2024-08-21,Standard,824.720000,8,10,2024-08,8,Summer,Weekday
2024-08-21,Deluxe,728.720000,5,5,2024-08,8,Summer,Weekday
2024-08-21,Family,596.080000,3,3,2024-08,8,Summer,Weekday
2024-08-22,Standard,925.980000,9,10,2024-08,8,Summer,Weekday
2024-08-22,Deluxe,746.720000,5,5,2024-08,8,Summer,Weekday
2024-08-22,Family,392.620000,2,3,2024-08,8,Summer,Weekday
2024-08-23,Standard,737.990000,7,10,2024-08,8,Summer,Weekend
2024-08-23,Deluxe,470.090000,3,5,2024-08,8,Summer,Weekend
2024-08-23,Family,427.360000,2,3,2024-08,8,Summer,Weekend
2024-08-24,Standard,997.800000,9,10,2024-08,8,Summer,Weekend
2024-08-24,Deluxe,793.670000,5,5,2024-08,8,Summer,Weekend
2024-08-24,Family,635.960000,3,3,2024-08,8,Summer,Weekend
2024-08-25,Standard,1081.390000,10,10,2024-08,8,Summer,Weekday
2024-08-25,Deluxe,793.670000,5,5,2024-08,8,Summer,Weekday
2024-08-25,Family,635.960000,3,3,2024-08,8,Summer,Weekday
2024-08-26,Standard,847.280000,8,10,2024-08,8,Summer,Weekday
2024-08-26,Deluxe,330.170000,2,5,2024-08,8,Summer,Weekday
2024-08-26,Family,385.060000,2,3,2024-08,8,Summer,Weekday
2024-08-27,Standard,848.740000,8,10,2024-08,8,Summer,Weekday
2024-08-27,Deluxe,613.500000,4,5,2024-08,8,Summer,Weekday
2024-08-27,Family,588.260000,3,3,2024-08,8,Summer,Weekday
2024-08-28,Standard,826.940000,8,10,2024-08,8,Summer,Weekday
2024-08-28,Deluxe,732.570000,5,5,2024-08,8,Summer,Weekday
2024-08-28,Family,588.260000,3,3,2024-08,8,Summer,Weekday
2024-08-29,Standard,822.670000,8,10,2024-08,8,Summer,Weekday
2024-08-29,Deluxe,568.600000,4,5,2024-08,8,Summer,Weekday
2024-08-29,Family,389.620000,2,3,2024-08,8,Summer,Weekday
2024-08-30,Standard,953.660000,9,10,2024-08,8,Summer,Weekend
2024-08-30,Deluxe,590.190000,4,5,2024-08,8,Summer,Weekend
2024-08-30,Family,600.860000,3,3,2024-08,8,Summer,Weekend
2024-08-31,Standard,874.960000,8,10,2024-08,8,Summer,Weekend
2024-08-31,Deluxe,590.190000,4,5,2024-08,8,Summer,Weekend
2024-08-31,Family,640.510000,3,3,2024-08,8,Summer,Weekend
2024-09-01,Standard,710.430000,7,10,2024-09,9,Autumn,Weekday
2024-09-01,Deluxe,424.980000,3,5,2024-09,9,Autumn,Weekday
2024-09-01,Family,437.310000,2,3,2024-09,9,Autumn,Weekday
2024-09-02,Standard,664.120000,7,10,2024-09,9,Autumn,Weekday
2024-09-02,Deluxe,282.990000,2,5,2024-09,9,Autumn,Weekday
2024-09-02,Family,366.270000,2,3,2024-09,9,Autumn,Weekday
2024-09-03,Standard,613.190000,7,10,2024-09,9,Autumn,Weekday
2024-09-03,Deluxe,400.340000,3,5,2024-09,9,Autumn,Weekday
2024-09-03,Family,366.270000,2,3,2024-09,9,Autumn,Weekday
2024-09-04,Standard,777.560000,9,10,2024-09,9,Autumn,Weekday
2024-09-04,Deluxe,284.470000,2,5,2024-09,9,Autumn,Weekday
2024-09-04,Family,320.470000,2,3,2024-09,9,Autumn,Weekday
2024-09-05,Standard,646.780000,8,10,2024-09,9,Autumn,Weekday
2024-09-05,Deluxe,346.230000,3,5,2024-09,9,Autumn,Weekday
2024-09-05,Family,483.470000,3,3,2024-09,9,Autumn,Weekday
2024-09-06,Standard,516.530000,6,10,2024-09,9,Autumn,Weekend
2024-09-06,Deluxe,233.980000,2,5,2024-09,9,Autumn,Weekend
2024-09-06,Family,483.470000,3,3,2024-09,9,Autumn,Weekend
2024-09-07,Standard,616.550000,7,10,2024-09,9,Autumn,Weekend
2024-09-07,Deluxe,358.860000,3,5,2024-09,9,Autumn,Weekend
2024-09-07,Family,352.040000,2,3,2024-09,9,Autumn,Weekend
2024-09-08,Standard,685.160000,8,10,2024-09,9,Autumn,Weekday
2024-09-08,Deluxe,358.860000,3,5,2024-09,9,Autumn,Weekday
2024-09-08,Family,181.740000,1,3,2024-09,9,Autumn,Weekday
2024-09-09,Standard,569.380000,7,10,2024-09,9,Autumn,Weekday
2024-09-09,Deluxe,467.320000,4,5,2024-09,9,Autumn,Weekday
2024-09-09,Family,304.060000,2,3,2024-09,9,Autumn,Weekday
2024-09-10,Standard,710.950000,9,10,2024-09,9,Autumn,Weekday
2024-09-10,Deluxe,457.370000,4,5,2024-09,9,Autumn,Weekday
2024-09-10,Family,466.200000,3,3,2024-09,9,Autumn,Weekday
2024-09-11,Standard,546.830000,7,10,2024-09,9,Autumn,Weekday
2024-09-11,Deluxe,117.220000,1,5,2024-09,9,Autumn,Weekday
2024-09-11,Family,466.200000,3,3,2024-09,9,Autumn,Weekday
2024-09-12,Standard,630.480000,8,10,2024-09,9,Autumn,Weekday
2024-09-12,Deluxe,356.780000,3,5,2024-09,9,Autumn,Weekday
2024-09-12,Family,153.700000,1,3,2024-09,9,Autumn,Weekday
2024-09-13,Standard,398.410000,5,10,2024-09,9,Autumn,Weekend
2024-09-13,Deluxe,485.440000,4,5,2024-09,9,Autumn,Weekend
2024-09-13,Family,173.120000,1,3,2024-09,9,Autumn,Weekend
2024-09-14,Standard,514.220000,6,10,2024-09,9,Autumn,Weekend
2024-09-14,Deluxe,621.540000,5,5,2024-09,9,Autumn,Weekend
2024-09-14,Family,343.430000,2,3,2024-09,9,Autumn,Weekend
2024-09-15,Standard,500.800000,6,10,2024-09,9,Autumn,Weekday
2024-09-15,Deluxe,610.000000,5,5,2024-09,9,Autumn,Weekday
2024-09-15,Family,343.430000,2,3,2024-09,9,Autumn,Weekday
2024-09-16,Standard,653.310000,8,10,2024-09,9,Autumn,Weekday
2024-09-16,Deluxe,497.030000,4,5,2024-09,9,Autumn,Weekday
2024-09-16,Family,494.350000,3,3,2024-09,9,Autumn,Weekday
2024-09-17,Standard,632.310000,8,10,2024-09,9,Autumn,Weekday
2024-09-17,Deluxe,493.850000,4,5,2024-09,9,Autumn,Weekday
2024-09-17,Family,170.310000,1,3,2024-09,9,Autumn,Weekday
2024-09-18,Standard,646.340000,8,10,2024-09,9,Autumn,Weekday
2024-09-18,Deluxe,238.510000,2,5,2024-09,9,Autumn,Weekday
2024-09-18,Family,170.310000,1,3,2024-09,9,Autumn,Weekday
2024-09-19,Standard,318.030000,4,10,2024-09,9,Autumn,Weekday
2024-09-19,Deluxe,236.650000,2,5,2024-09,9,Autumn,Weekday
2024-09-19,Family,321.150000,2,3,2024-09,9,Autumn,Weekday
2024-09-20,Standard,420.110000,5,10,2024-09,9,Autumn,Weekend
2024-09-20,Deluxe,366.790000,3,5,2024-09,9,Autumn,Weekend
2024-09-20,Family,319.000000,2,3,2024-09,9,Autumn,Weekend
2024-09-21,Standard,507.210000,6,10,2024-09,9,Autumn,Weekend
2024-09-21,Deluxe,492.030000,4,5,2024-09,9,Autumn,Weekend
2024-09-21,Family,336.830000,2,3,2024-09,9,Autumn,Weekend
2024-09-22,Standard,329.920000,4,10,2024-09,9,Autumn,Weekday
2024-09-22,Deluxe,354.450000,3,5,2024-09,9,Autumn,Weekday
2024-09-22,Family,336.830000,2,3,2024-09,9,Autumn,Weekday
2024-09-23,Standard,406.550000,5,10,2024-09,9,Autumn,Weekday
2024-09-23,Deluxe,361.830000,3,5,2024-09,9,Autumn,Weekday
2024-09-23,Family,325.880000,2,3,2024-09,9,Autumn,Weekday
2024-09-24,Standard,566.240000,7,10,2024-09,9,Autumn,Weekday
2024-09-24,Deluxe,350.730000,3,5,2024-09,9,Autumn,Weekday
2024-09-24,Family,325.880000,2,3,2024-09,9,Autumn,Weekday
2024-09-25,Standard,717.010000,9,10,2024-09,9,Autumn,Weekday
2024-09-25,Deluxe,585.520000,5,5,2024-09,9,Autumn,Weekday
2024-09-25,Family,157.210000,1,3,2024-09,9,Autumn,Weekday
2024-09-26,Standard,550.980000,7,10,2024-09,9,Autumn,Weekday
2024-09-26,Deluxe,584.310000,5,5,2024-09,9,Autumn,Weekday
2024-09-26,Family,0.000000,0,3,2024-09,9,Autumn,Weekday
2024-09-27,Standard,734.990000,9,10,2024-09,9,Autumn,Weekend
2024-09-27,Deluxe,507.490000,4,5,2024-09,9,Autumn,Weekend
2024-09-27,Family,353.070000,2,3,2024-09,9,Autumn,Weekend
2024-09-28,Standard,682.600000,8,10,2024-09,9,Autumn,Weekend
2024-09-28,Deluxe,649.870000,5,5,2024-09,9,Autumn,Weekend
2024-09-28,Family,334.550000,2,3,2024-09,9,Autumn,Weekend
2024-09-29,Standard,608.730000,7,10,2024-09,9,Autumn,Weekday
2024-09-29,Deluxe,650.030000,5,5,2024-09,9,Autumn,Weekday
2024-09-29,Family,169.640000,1,3,2024-09,9,Autumn,Weekday
2024-09-30,Standard,671.260000,8,10,2024-09,9,Autumn,Weekday
2024-09-30,Deluxe,383.190000,3,5,2024-09,9,Autumn,Weekday
2024-09-30,Family,0.000000,0,3,2024-09,9,Autumn,Weekday
2024-10-01,Standard,422.550000,5,10,2024-10,10,Autumn,Weekday
2024-10-01,Deluxe,248.810000,2,5,2024-10,10,Autumn,Weekday
2024-10-01,Family,313.290000,2,3,2024-10,10,Autumn,Weekday
2024-10-02,Standard,653.710000,8,10,2024-10,10,Autumn,Weekday
2024-10-02,Deluxe,234.780000,2,5,2024-10,10,Autumn,Weekday
2024-10-02,Family,313.290000,2,3,2024-10,10,Autumn,Weekday
2024-10-03,Standard,656.800000,8,10,2024-10,10,Autumn,Weekday
2024-10-03,Deluxe,234.780000,2,5,2024-10,10,Autumn,Weekday
2024-10-03,Family,150.610000,1,3,2024-10,10,Autumn,Weekday
2024-10-04,Standard,505.690000,6,10,2024-10,10,Autumn,Weekend
2024-10-04,Deluxe,128.960000,1,5,2024-10,10,Autumn,Weekend
2024-10-04,Family,150.610000,1,3,2024-10,10,Autumn,Weekend
2024-10-05,Standard,526.180000,6,10,2024-10,10,Autumn,Weekend
2024-10-05,Deluxe,395.970000,3,5,2024-10,10,Autumn,Weekend
2024-10-05,Family,0.000000,0,3,2024-10,10,Autumn,Weekend
2024-10-06,Standard,272.290000,3,10,2024-10,10,Autumn,Weekday
2024-10-06,Deluxe,520.160000,4,5,2024-10,10,Autumn,Weekday
2024-10-06,Family,0.000000,0,3,2024-10,10,Autumn,Weekday
2024-10-07,Standard,180.850000,2,10,2024-10,10,Autumn,Weekday
2024-10-07,Deluxe,382.310000,3,5,2024-10,10,Autumn,Weekday
2024-10-07,Family,0.000000,0,3,2024-10,10,Autumn,Weekday
2024-10-08,Standard,91.510000,1,10,2024-10,10,Autumn,Weekday
2024-10-08,Deluxe,231.850000,2,5,2024-10,10,Autumn,Weekday
2024-10-08,Family,0.000000,0,3,2024-10,10,Autumn,Weekday
2024-10-09,Standard,76.350000,1,10,2024-10,10,Autumn,Weekday
2024-10-09,Deluxe,353.350000,3,5,2024-10,10,Autumn,Weekday
2024-10-09,Family,156.290000,1,3,2024-10,10,Autumn,Weekday
2024-10-10,Standard,232.250000,3,10,2024-10,10,Autumn,Weekday
2024-10-10,Deluxe,239.210000,2,5,2024-10,10,Autumn,Weekday
2024-10-10,Family,156.290000,1,3,2024-10,10,Autumn,Weekday
2024-10-11,Standard,695.210000,8,10,2024-10,10,Autumn,Weekend
2024-10-11,Deluxe,378.750000,3,5,2024-10,10,Autumn,Weekend
2024-10-11,Family,170.580000,1,3,2024-10,10,Autumn,Weekend
2024-10-12,Standard,549.050000,6,10,2024-10,10,Autumn,Weekend
2024-10-12,Deluxe,645.070000,5,5,2024-10,10,Autumn,Weekend
2024-10-12,Family,336.600000,2,3,2024-10,10,Autumn,Weekend
2024-10-13,Standard,269.380000,3,10,2024-10,10,Autumn,Weekday
2024-10-13,Deluxe,506.110000,4,5,2024-10,10,Autumn,Weekday
2024-10-13,Family,166.020000,1,3,2024-10,10,Autumn,Weekday
2024-10-14,Standard,427.090000,5,10,2024-10,10,Autumn,Weekday
2024-10-14,Deluxe,509.920000,4,5,2024-10,10,Autumn,Weekday
2024-10-14,Family,0.000000,0,3,2024-10,10,Autumn,Weekday
2024-10-15,Standard,495.860000,6,10,2024-10,10,Autumn,Weekday
2024-10-15,Deluxe,256.420000,2,5,2024-10,10,Autumn,Weekday
2024-10-15,Family,154.160000,1,3,2024-10,10,Autumn,Weekday
2024-10-16,Standard,397.060000,5,10,2024-10,10,Autumn,Weekday
2024-10-16,Deluxe,134.900000,1,5,2024-10,10,Autumn,Weekday
2024-10-16,Family,304.920000,2,3,2024-10,10,Autumn,Weekday
2024-10-17,Standard,476.490000,6,10,2024-10,10,Autumn,Weekday
2024-10-17,Deluxe,497.010000,4,5,2024-10,10,Autumn,Weekday
2024-10-17,Family,298.690000,2,3,2024-10,10,Autumn,Weekday
2024-10-18,Standard,581.470000,7,10,2024-10,10,Autumn,Weekend
2024-10-18,Deluxe,639.520000,5,5,2024-10,10,Autumn,Weekend
2024-10-18,Family,150.760000,1,3,2024-10,10,Autumn,Weekend
2024-10-19,Standard,502.040000,6,10,2024-10,10,Autumn,Weekend
2024-10-19,Deluxe,397.410000,3,5,2024-10,10,Autumn,Weekend
2024-10-19,Family,501.350000,3,3,2024-10,10,Autumn,Weekend
2024-10-20,Standard,321.370000,4,10,2024-10,10,Autumn,Weekday
2024-10-20,Deluxe,138.790000,1,5,2024-10,10,Autumn,Weekday
2024-10-20,Family,318.440000,2,3,2024-10,10,Autumn,Weekday
2024-10-21,Standard,326.520000,4,10,2024-10,10,Autumn,Weekday
2024-10-21,Deluxe,235.290000,2,5,2024-10,10,Autumn,Weekday
2024-10-21,Family,170.410000,1,3,2024-10,10,Autumn,Weekday
2024-10-22,Standard,243.800000,3,10,2024-10,10,Autumn,Weekday
2024-10-22,Deluxe,354.250000,3,5,2024-10,10,Autumn,Weekday
2024-10-22,Family,153.020000,1,3,2024-10,10,Autumn,Weekday
2024-10-23,Standard,487.710000,6,10,2024-10,10,Autumn,Weekday
2024-10-23,Deluxe,112.990000,1,5,2024-10,10,Autumn,Weekday
2024-10-23,Family,302.360000,2,3,2024-10,10,Autumn,Weekday
2024-10-24,Standard,324.820000,4,10,2024-10,10,Autumn,Weekday
2024-10-24,Deluxe,112.990000,1,5,2024-10,10,Autumn,Weekday
2024-10-24,Family,302.360000,2,3,2024-10,10,Autumn,Weekday
2024-10-25,Standard,606.170000,7,10,2024-10,10,Autumn,Weekend
2024-10-25,Deluxe,384.850000,3,5,2024-10,10,Autumn,Weekend
2024-10-25,Family,302.360000,2,3,2024-10,10,Autumn,Weekend
2024-10-26,Standard,686.430000,8,10,2024-10,10,Autumn,Weekend
2024-10-26,Deluxe,403.490000,3,5,2024-10,10,Autumn,Weekend
2024-10-26,Family,148.430000,1,3,2024-10,10,Autumn,Weekend
2024-10-27,Standard,429.510000,5,10,2024-10,10,Autumn,Weekday
2024-10-27,Deluxe,403.490000,3,5,2024-10,10,Autumn,Weekday
2024-10-27,Family,307.160000,2,3,2024-10,10,Autumn,Weekday
2024-10-28,Standard,429.760000,5,10,2024-10,10,Autumn,Weekday
2024-10-28,Deluxe,356.030000,3,5,2024-10,10,Autumn,Weekday
2024-10-28,Family,307.160000,2,3,2024-10,10,Autumn,Weekday
2024-10-29,Standard,333.140000,4,10,2024-10,10,Autumn,Weekday
2024-10-29,Deluxe,471.460000,4,5,2024-10,10,Autumn,Weekday
2024-10-29,Family,307.160000,2,3,2024-10,10,Autumn,Weekday
2024-10-30,Standard,492.410000,6,10,2024-10,10,Autumn,Weekday
2024-10-30,Deluxe,595.620000,5,5,2024-10,10,Autumn,Weekday
2024-10-30,Family,314.950000,2,3,2024-10,10,Autumn,Weekday
2024-10-31,Standard,403.210000,5,10,2024-10,10,Autumn,Weekday
2024-10-31,Deluxe,598.860000,5,5,2024-10,10,Autumn,Weekday
2024-10-31,Family,326.260000,2,3,2024-10,10,Autumn,Weekday
2024-11-01,Standard,332.650000,4,10,2024-11,11,Autumn,Weekend
2024-11-01,Deluxe,390.650000,3,5,2024-11,11,Autumn,Weekend
2024-11-01,Family,164.070000,1,3,2024-11,11,Autumn,Weekend
2024-11-02,Standard,357.240000,4,10,2024-11,11,Autumn,Weekend
2024-11-02,Deluxe,525.370000,4,5,2024-11,11,Autumn,Weekend
2024-11-02,Family,164.070000,1,3,2024-11,11,Autumn,Weekend
2024-11-03,Standard,523.030000,6,10,2024-11,11,Autumn,Weekday
2024-11-03,Deluxe,525.370000,4,5,2024-11,11,Autumn,Weekday
2024-11-03,Family,0.000000,0,3,2024-11,11,Autumn,Weekday
2024-11-04,Standard,357.970000,4,10,2024-11,11,Autumn,Weekday
2024-11-04,Deluxe,385.720000,3,5,2024-11,11,Autumn,Weekday
2024-11-04,Family,149.240000,1,3,2024-11,11,Autumn,Weekday
2024-11-05,Standard,249.830000,3,10,2024-11,11,Autumn,Weekday
2024-11-05,Deluxe,251.000000,2,5,2024-11,11,Autumn,Weekday
2024-11-05,Family,294.330000,2,3,2024-11,11,Autumn,Weekday
2024-11-06,Standard,243.160000,3,10,2024-11,11,Autumn,Weekday
2024-11-06,Deluxe,118.370000,1,5,2024-11,11,Autumn,Weekday
2024-11-06,Family,294.330000,2,3,2024-11,11,Autumn,Weekday
2024-11-07,Standard,238.650000,3,10,2024-11,11,Autumn,Weekday
2024-11-07,Deluxe,118.370000,1,5,2024-11,11,Autumn,Weekday
2024-11-07,Family,294.330000,2,3,2024-11,11,Autumn,Weekday
2024-11-08,Standard,435.740000,5,10,2024-11,11,Autumn,Weekend
2024-11-08,Deluxe,0.000000,0,5,2024-11,11,Autumn,Weekend
2024-11-08,Family,180.220000,1,3,2024-11,11,Autumn,Weekend
2024-11-09,Standard,343.570000,4,10,2024-11,11,Autumn,Weekend
2024-11-09,Deluxe,0.000000,0,5,2024-11,11,Autumn,Weekend
2024-11-09,Family,177.200000,1,3,2024-11,11,Autumn,Weekend
2024-11-10,Standard,87.400000,1,10,2024-11,11,Autumn,Weekday
2024-11-10,Deluxe,121.730000,1,5,2024-11,11,Autumn,Weekday
2024-11-10,Family,177.200000,1,3,2024-11,11,Autumn,Weekday
2024-11-11,Standard,83.920000,1,10,2024-11,11,Autumn,Weekday
2024-11-11,Deluxe,0.000000,0,5,2024-11,11,Autumn,Weekday
2024-11-11,Family,177.200000,1,3,2024-11,11,Autumn,Weekday
2024-11-12,Standard,243.320000,3,10,2024-11,11,Autumn,Weekday
2024-11-12,Deluxe,245.780000,2,5,2024-11,11,Autumn,Weekday
2024-11-12,Family,324.150000,2,3,2024-11,11,Autumn,Weekday
2024-11-13,Standard,400.910000,5,10,2024-11,11,Autumn,Weekday
